activation,optimizer,loss,epochs,batch-size,learning-rate,layers,kernel-shape,pooling,isGray,isNorm,Dropout,L1,L2,last_loss, last_val_loss, last_accuracy, last_val_accuracy
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.2,0.0,0.0,0.01735,0.72289,0.99885,0.8032
softsign,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.0,0.0,0.20741,0.65641,0.94133,0.7886
softsign,nadam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.0,0.0,0.37505,0.65113,0.88428,0.78
tanh,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.0,0.0,0.1655,0.71597,0.95765,0.7737
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.2,0.01,0.0,3.1065,3.10582,0.1012,0.0952
softsign,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.0,2.50022,2.49981,0.1012,0.0952
softsign,nadam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.0,2.79095,2.78973,0.09938,0.1025
tanh,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.0,2.49927,2.49905,0.09945,0.1022
elu,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,avg_pool,False,False,0.2,0.01,0.0,9.542,8.82545,0.31093,0.2865
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.2,0.01,0.01,3.10582,3.10601,0.1012,0.0952
softsign,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.01,2.49945,2.49872,0.09978,0.0952
softsign,nadam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.01,2.78282,2.78184,0.09875,0.0952
tanh,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.01,2.49785,2.49774,0.09938,0.1025
elu,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,avg_pool,False,False,0.2,0.01,0.01,12.33597,11.31017,0.31363,0.3264
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.2,0.01,0.01,3.10582,3.10601,0.1012,0.0952
softsign,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.01,2.49945,2.49872,0.09978,0.0952
softsign,nadam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.01,2.78282,2.78184,0.09875,0.0952
tanh,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.2,0.01,0.01,2.49785,2.49774,0.09938,0.1025
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.1,0.0,0.0,0.0114,0.69585,0.99988,0.8089
softsign,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.1,0.0,0.0,0.08,0.68312,0.98763,0.7917
softsign,nadam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.1,0.0,0.0,0.16448,0.63792,0.96433,0.791
tanh,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.1,0.0,0.0,0.05766,0.7368,0.9933,0.7844
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.1,0.001,0.0,2.33263,2.23682,0.47455,0.4808
softsign,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.1,0.001,0.0,1.22883,1.29273,0.64697,0.6276
softsign,nadam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.1,0.001,0.0,1.27633,1.27452,0.63617,0.6362
tanh,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,max_pool,False,False,0.1,0.001,0.0,2.52375,2.47237,0.50397,0.5038
elu,adam,categorical_crossentropy,500,1000,0.0001,256-256-256-256,3,avg_pool,False,False,0.1,0.001,0.0,5.75864,5.70684,0.54287,0.5197
tanh,adam,categorical_crossentropy,500,1000,0.0001,512-512-512-512,3,max_pool,False,False,0.1,0.001,0.001,2.12935,2.06245,0.4716,0.4777
